"","studyid","intid","year","z","spp1","spp2","interaction","phenodiff","z_pheno"
"1","EMW001",1,1951,-0.40370470101072,"Acartia tonsa","Mnemiopsis1 leidyi","predation",-51.75,-0.82624151940195
"2","EMW001",1,1972,-0.0473885990574894,"Acartia tonsa","Mnemiopsis1 leidyi","predation",-12.458,0.114763749593453
"3","EMW001",1,1973,0.14696611991386,"Acartia tonsa","Mnemiopsis1 leidyi","predation",-23.959,-0.160674039236744
"4","EMW001",1,1976,0.632851635818332,"Acartia tonsa","Mnemiopsis1 leidyi","predation",-28.75,-0.27541383980065
"5","EMW001",1,1983,0.341320326275649,"Acartia tonsa","Mnemiopsis1 leidyi","predation",-48.875,-0.757388059451787
"6","EMW001",1,2002,1.4750537662856,"Acartia tonsa","Mnemiopsis1 leidyi","predation",62.292,1.90495370829768
"7","HMK011",155,1996,-0.94870205102848,"Epirrita autumnata","Poecile montanus","herbivory",49.7119,1.38152629304705
"8","HMK011",155,1997,-2.24387346692987,"Epirrita autumnata","Poecile montanus","herbivory",53.0033,1.89710771737188
"9","HMK011",155,1998,-0.862285347991166,"Epirrita autumnata","Poecile montanus","herbivory",43.4561,0.401586366483486
"10","HMK011",155,1999,0.431806138896617,"Epirrita autumnata","Poecile montanus","herbivory",39.5068,-0.217051817598082
"11","HMK011",155,2000,0.539827017693259,"Epirrita autumnata","Poecile montanus","herbivory",34.2394,-1.04216380474296
"12","HMK011",155,2001,-0.653804692203761,"Epirrita autumnata","Poecile montanus","herbivory",49.0507,1.2779526047188
"13","HMK011",155,2002,1.48825169243179,"Epirrita autumnata","Poecile montanus","herbivory",37.5274,-0.527114973491799
"14","HMK011",155,2003,0.570073023627379,"Epirrita autumnata","Poecile montanus","herbivory",34.5644,-0.991254172700187
"15","HMK011",155,2004,0.884413900828902,"Epirrita autumnata","Poecile montanus","herbivory",32.594,-1.29990752339887
"16","HMK011",155,2005,-0.384832823903419,"Epirrita autumnata","Poecile montanus","herbivory",45.4308,0.710913290775353
"17","HMK011",155,2006,0.425324966104349,"Epirrita autumnata","Poecile montanus","herbivory",38.5171,-0.372083395544941
"18","HMK011",155,2007,1.06696986544723,"Epirrita autumnata","Poecile montanus","herbivory",35.8826,-0.784764705134714
"19","HMK011",155,2008,-0.00567862006860801,"Epirrita autumnata","Poecile montanus","herbivory",41.8079,0.143404041766892
"20","HMK011",155,2009,-0.0337639686202047,"Epirrita autumnata","Poecile montanus","herbivory",37.2016,-0.578149921551904
"21","HMK016",165,1993,0.722708032275328,"Engraulis japonicus","Cerorhinca monocerata","predation",22.001,0.319454984381645
"22","HMK016",165,1995,0.301127857448129,"Engraulis japonicus","Cerorhinca monocerata","predation",31.973,0.706109162033245
"23","HMK016",165,1996,-0.271015267436619,"Engraulis japonicus","Cerorhinca monocerata","predation",33.318,0.758260171754605
"24","HMK016",165,1997,-0.782933212298348,"Engraulis japonicus","Cerorhinca monocerata","predation",61.605,1.85505988326993
"25","HMK016",165,1998,0.692594463597303,"Engraulis japonicus","Cerorhinca monocerata","predation",-9.334,-0.895527833178812
"26","HMK016",165,1999,-1.6863206993088,"Engraulis japonicus","Cerorhinca monocerata","predation",2.447,-0.438731516801606
"27","HMK016",165,2000,-0.782933212298348,"Engraulis japonicus","Cerorhinca monocerata","predation",12.706,-0.0409492054771214
"28","HMK016",165,2001,-1.23462695580357,"Engraulis japonicus","Cerorhinca monocerata","predation",-10.691,-0.948144130719247
"29","HMK016",165,2002,1.6863206993088,"Engraulis japonicus","Cerorhinca monocerata","predation",-26.433,-1.55852420137623
"30","HMK016",165,2005,-0.421579196160684,"Engraulis japonicus","Cerorhinca monocerata","predation",20.029,0.242992686113599
"31","HMK018",167,2000,1.28966930340588,"Pygoscelis adeliae","Pygoscelis antarcticus","competition",-21,-0.0690811899122839
"32","HMK018",167,2006,1.41828455142766,"Pygoscelis adeliae","Pygoscelis antarcticus","competition",-11,1.90466709329582
"33","HMK018",167,1997,0.325054943242541,"Pygoscelis adeliae","Pygoscelis antarcticus","competition",-26,-1.05595533151634
"34","HMK018",167,2001,1.1610540553841,"Pygoscelis adeliae","Pygoscelis antarcticus","competition",-24,-0.661205674874715
"35","HMK018",167,2004,-0.478790356893574,"Pygoscelis adeliae","Pygoscelis antarcticus","competition",-27,-1.25333015983715
"36","HMK018",167,2005,1.06459261936777,"Pygoscelis adeliae","Pygoscelis antarcticus","competition",-13.5,1.41123002249379
"37","HMK018",167,1999,0.710900687307877,"Pygoscelis adeliae","Pygoscelis antarcticus","competition",-19,0.325668466729337
"38","HMK018",167,2002,-0.928943724969798,"Pygoscelis adeliae","Pygoscelis antarcticus","competition",-21,-0.0690811899122839
"39","HMK018",167,2003,0.389362567253431,"Pygoscelis adeliae","Pygoscelis antarcticus","competition",-22,-0.266456018233094
"40","HMK018",167,1998,0.710900687307877,"Pygoscelis adeliae","Pygoscelis antarcticus","competition",-22,-0.266456018233094
"41","HMK018",168,1991,-1.08971278499702,"Pygoscelis adeliae","Pygoscelis papua","competition",-11,-0.598191800680905
"42","HMK018",168,1992,0.164285883215318,"Pygoscelis adeliae","Pygoscelis papua","competition",-9,-0.174472608531931
"43","HMK018",168,1993,0.164285883215318,"Pygoscelis adeliae","Pygoscelis papua","competition",-7,0.249246583617044
"44","HMK018",168,1994,-2.47232670123114,"Pygoscelis adeliae","Pygoscelis papua","competition",-10,-0.386332204606418
"45","HMK018",168,1995,0.678746875302432,"Pygoscelis adeliae","Pygoscelis papua","competition",-1,1.52040416006397
"46","HMK018",168,1996,0.646593063296987,"Pygoscelis adeliae","Pygoscelis papua","competition",-6,0.461106179691531
"47","HMK018",168,1998,0.710900687307877,"Pygoscelis adeliae","Pygoscelis papua","competition",-13,-1.02191099282988
"48","HMK018",168,1997,0.325054943242541,"Pygoscelis adeliae","Pygoscelis papua","competition",-5,0.672965775766018
"49","HMK018",168,1999,0.710900687307877,"Pygoscelis adeliae","Pygoscelis papua","competition",-9.5,-0.280402406569174
"50","HMK018",168,2002,-0.928943724969798,"Pygoscelis adeliae","Pygoscelis papua","competition",-15.5,-1.5515599830161
"51","HMK018",168,2004,-0.478790356893574,"Pygoscelis adeliae","Pygoscelis papua","competition",-14,-1.23377058890437
"52","HMK018",168,2007,-0.38232892087724,"Pygoscelis adeliae","Pygoscelis papua","competition",-6,0.461106179691531
"53","HMK018",168,2001,1.1610540553841,"Pygoscelis adeliae","Pygoscelis papua","competition",-6,0.461106179691531
"54","HMK018",168,2000,1.28966930340588,"Pygoscelis adeliae","Pygoscelis papua","competition",-10.5,-0.492262002643662
"55","HMK018",168,2005,1.06459261936777,"Pygoscelis adeliae","Pygoscelis papua","competition",-4,0.884825371840505
"56","HMK018",168,2003,0.389362567253431,"Pygoscelis adeliae","Pygoscelis papua","competition",-13.5,-1.12784079086712
"57","HMK018",168,2006,1.41828455142766,"Pygoscelis adeliae","Pygoscelis papua","competition",2,2.15598294828743
"58","HMK018",169,1998,0.710900687307877,"Pygoscelis antarcticus","Pygoscelis papua","competition",9,-0.588348405414552
"59","HMK018",169,2000,1.28966930340588,"Pygoscelis antarcticus","Pygoscelis papua","competition",10.5,-0.267431093370251
"60","HMK018",169,1997,0.325054943242541,"Pygoscelis antarcticus","Pygoscelis papua","competition",21,1.97899009093986
"61","HMK018",169,1999,0.710900687307877,"Pygoscelis antarcticus","Pygoscelis papua","competition",9.5,-0.481375968066452
"62","HMK018",169,2001,1.1610540553841,"Pygoscelis antarcticus","Pygoscelis papua","competition",18,1.33715546685125
"63","HMK018",169,2003,0.389362567253431,"Pygoscelis antarcticus","Pygoscelis papua","competition",8.5,-0.695320842762652
"64","HMK018",169,2004,-0.478790356893574,"Pygoscelis antarcticus","Pygoscelis papua","competition",13,0.267431093370251
"65","HMK018",169,2002,-0.928943724969798,"Pygoscelis antarcticus","Pygoscelis papua","competition",5.5,-1.33715546685125
"66","HMK018",169,2006,1.41828455142766,"Pygoscelis antarcticus","Pygoscelis papua","competition",13,0.267431093370251
"67","HMK018",169,2005,1.06459261936777,"Pygoscelis antarcticus","Pygoscelis papua","competition",9.5,-0.481375968066452
"68","HMK019",170,1971,-1.08576348305292,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory",-24.30165,1.15747174214491
"69","HMK019",170,1989,0.0649395627744859,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory",-53.53155,-1.26606200407358
"70","HMK019",170,1977,-0.178290242815783,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory",-39.3041,-0.0864238528094192
"71","HMK019",170,1987,-2.09605616167248,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory",-28.75205,0.788476480985253
"72","HMK019",170,1988,-0.487082723126885,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory",-35.2321,0.251197193263325
"73","HMK019",170,1969,0.691997840580577,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory",-50.4965,-1.01441741765829
"74","HMK019",170,1983,-0.0380177850406296,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory",-49.0951,-0.898223376900344
"75","HMK019",170,1990,0.411288494552832,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory",-46.3261,-0.668637749057654
"76","HMK019",170,1976,0.373366052668071,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory",-60.3092,-1.82801615017254
"77","HMK019",170,1978,-0.711697407408732,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory",-39.732,-0.121902253009451
"78","HMK019",170,1972,0.32746873262767,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory",-30.4,0.651840281850779
"79","HMK019",170,1970,-1.54403652787558,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory",-28.972,0.770239803901829
"80","HMK019",170,1984,-1.70308588533212,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory",-17.30705,1.73741382683559
"81","HMK019",170,1973,-0.524368659937703,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory",-60.6587,-1.85699418445604
"82","HMK019",170,1995,-0.196992883571874,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory",-31.20005,0.58550587175488
"83","HMK019",170,1974,-0.41221381380408,"Phytoplankton1 spp.","Daphnia3 spp.","herbivory",-48.43705,-0.843662588745095
