"","intid","studyid","int_type","phenofreq","short_site","terrestrial","diff","length","minyear"
"1","1","EMW001","predation","daily","rhode","aquatic","1.45234668743349",6,1951
"2","144","HMK008","pollination","daily","arizona","terrestrial","0.284747205964366",19,1984
"3","145","HMK008","pollination","daily","arizona","terrestrial","-0.263430140006791",30,1975
"4","146","HMK008","pollination","daily","arizona","terrestrial","-0.151554815387592",28,1975
"5","155","HMK011","herbivory","daily","finland","terrestrial","-0.118833020483336",14,1996
"6","165","HMK016","predation","daily","japansea","aquatic","-0.445162101512971",11,1993
"7","167","HMK018","competition","daily","antarctica","terrestrial","0.256522480178676",10,1997
"8","168","HMK018","competition","daily","antarctica","terrestrial","0.0506779335727355",17,1991
"9","169","HMK018","competition","daily","antarctica","terrestrial","0.177273141739106",10,1997
"10","170","HMK019","herbivory","daily","windermere","aquatic","0.134067249469979",37,1969
"11","171","HMK019","predation","daily","windermere","aquatic","-0.196384457438177",36,1969
"12","175","HMK023","pollination","daily","japan","terrestrial","-0.0917157470845304",14,1999
"13","177","HMK027","predation","daily","floodplain","terrestrial","0.022466050148435",36,1961
"14","178","HMK027","predation","daily","floodplain","terrestrial","-0.021808689911931",34,1962
"15","179","HMK027","herbivory","daily","floodplain","terrestrial","0.019891961322725",34,1961
"16","180","HMK028","predation","daily","wytham","terrestrial","-0.115326164569482",32,1961
"17","181","HMK029","herbivory","daily","washington","aquatic","-1.26331418617863",25,1977
"18","183","HMK030","herbivory","daily","greenland","terrestrial","-0.220322324311876",10,2002
"19","185","HMK031","herbivory","weekly","berlin","aquatic","0.146665035174208",25,1979
"20","189","HMK032","herbivory","weekly","cumbria","aquatic","-0.126911264007813",26,1956
"21","19","HMK004","herbivory","daily","ukraine","terrestrial","-0.017376368699974",7,1982
"22","190","HMK033","pollination","daily","rbml","terrestrial","-0.146472449679849",19,1992
"23","191","HMK034","herbivory","daily","lakeconstance","aquatic","-0.170491336415082",14,1974
"24","192","HMK035","predation","daily","rhode","aquatic","0.364477486515276",8,1951
"25","193","HMK036","herbivory","weekly","northsea","aquatic","0.598951299396341",30,1975
"26","194","HMK037","herbivory","weekly","washington","aquatic","-0.654178272231915",27,1976
"27","195","HMK037","herbivory","weekly","washington","aquatic","-0.135791835364379",32,1963
"28","196","HMK037","herbivory","weekly","washington","aquatic","-0.590393084024549",37,1964
"29","197","HMK038","predation","daily","czech","terrestrial","0.381476668286132",26,1980
"30","198","HMK038","predation","daily","czech","terrestrial","0.506534844529172",26,1980
"31","199","HMK038","predation","daily","czech","terrestrial","0.485703057801185",26,1980
"32","200","HMK038","predation","daily","czech","terrestrial","0.553397797325792",26,1980
"33","201","HMK039","competition","daily","barents","terrestrial","-0.352805277187831",23,1973
"34","207","HMK042","competition","daily","bavaria","terrestrial","0.234830374737557",29,1973
"35","208","HMK043","predation","weekly","northsea","aquatic","0.9973857017758",27,1976
"36","209","HMK043","predation","weekly","northsea","aquatic","-1.24181289486457",27,1976
"37","214","HMK048","predation","weekly","netherlands","terrestrial","-0.51158060768504",16,1985
"38","215","HMK048","predation","weekly","netherlands","terrestrial","-0.465222306143352",16,1985
"39","216","HMK048","predation","weekly","netherlands","terrestrial","-0.508201546595907",16,1985
"40","217","HMK048","predation","weekly","netherlands","terrestrial","-0.427507947365462",16,1985
"41","218","HMK048","predation","weekly","netherlands","terrestrial","-0.177428133137344",19,1985
"42","219","HMK048","predation","weekly","netherlands","terrestrial","-0.214001398403558",20,1985
"43","220","HMK048","predation","weekly","netherlands","terrestrial","-0.146632830202644",20,1985
"44","231","SET005","predation","daily","northsea","aquatic","1.14144143876313",24,1983
"45","232","SET005","predation","daily","northsea","aquatic","1.08435492324947",24,1983
"46","233","SET005","predation","daily","northsea","aquatic","1.60091703464862",24,1983
"47","234","SET005","predation","daily","northsea","aquatic","0.750417925284237",24,1983
"48","235","SET005","predation","daily","northsea","aquatic","1.5958935154325",24,1983
"49","221","HMK048","predation","weekly","netherlands","terrestrial","-0.21475846",20,1985
"50","222","HMK048","herbivory","weekly","netherlands","terrestrial","0.07032723",17,1988
