studyid,value,variable,intid,measurement,spptrends.fromstan,doybydec
EMW001,Acartia tonsa,spp1,1,12,-1.001922581,-10.01922581
EMW001,Mnemiopsis1 leidyi,spp2,1,12,-0.342198187,-3.421981865
HMK004,Quercus spp.,spp1,19,14,0.157316836,1.573168363
HMK004,Tortrix viridana,spp2,19,14,0.096844704,0.968447041
HMK008,Castilleja tenuiflora,spp1,144,38,0.041759448,0.417594485
HMK008,Selasphorus platycercus,spp2,144,38,0.937965037,9.379650372
HMK008,Delphinium nuttallianum,spp1,145,60,1.682191842,16.82191842
HMK008,Erythronium grandiflorum,spp1,146,56,-0.041331192,-0.41331192
HMK011,Epirrita autumnata,spp1,155,28,-1.282818132,-12.82818132
HMK011,Poecile montanus,spp2,155,28,0.121062353,1.210623525
HMK016,Engraulis japonicus,spp1,165,22,0.442804186,4.428041855
HMK016,Cerorhinca monocerata,spp2,165,22,0.730373989,7.303739886
HMK018,Pygoscelis adeliae,spp1,167,20,-0.500490645,-5.004906449
HMK018,Pygoscelis antarcticus,spp2,167,20,0.020231752,0.202317521
HMK018,Pygoscelis papua,spp2,168,34,-0.075875449,-0.758754491
HMK019,Phytoplankton1 spp.,spp1,170,74,-1.662239356,-16.62239356
HMK019,Daphnia3 spp.,spp2,170,74,0.151616658,1.516166579
HMK019,Perca fluviatillis,spp2,171,72,-0.262174394,-2.621743939
HMK023,Bombus spp.,spp1,175,28,-0.040202517,-0.402025166
HMK023,Corydalis ambigua,spp2,175,28,0.212701907,2.127019067
HMK027,Caterpillar spp.,spp1,177,72,-0.884164151,-8.841641509
HMK027,Parus1 major,spp2,177,72,0.101817907,1.018179067
HMK027,Ficedula1 albicollis,spp2,178,68,-0.811195168,-8.111951677
HMK027,Quercus2 robur,spp1,179,68,-0.261663239,-2.616632386
HMK028,Operophtera brumata,spp1,180,64,0.223377551,2.233775508
HMK028,Parus2 major,spp2,180,64,-0.594241645,-5.942416446
HMK029,Diatom1 spp.,spp1,181,50,-0.172780455,-1.727804547
HMK029,Daphnia pulicaria,spp2,181,50,-0.13444435,-1.344443497
HMK030,Plant2 spp.,spp1,183,20,0.020894274,0.208942738
HMK030,Rangifer2 tarandus,spp2,183,20,-0.024260509,-0.242605095
HMK031,Diatom2 spp.,spp1,185,50,-0.058239577,-0.582395765
HMK031,Daphnia1 spp.,spp2,185,50,-0.165903403,-1.659034033
HMK032,Asterionella spp.,spp1,189,52,0.139816325,1.398163247
HMK032,Daphnia hyalina-galeata,spp2,189,52,-0.209402643,-2.094026431
HMK033,Plant3 spp.,spp1,190,38,1.385491315,13.85491315
HMK033,Syrphid spp.,spp2,190,38,-0.329007672,-3.290076719
HMK034,Phytoplankton2 spp.,spp1,191,28,1.051449266,10.51449266
HMK034,Cyclops vicinus,spp2,191,28,-0.869930262,-8.699302623
HMK035,Acartia hudsonica,spp1,192,16,-0.390073514,-3.900735136
HMK035,Mnemiopsis2 leidyi,spp2,192,16,-0.35138528,-3.513852802
HMK036,Diatom3 spp.,spp1,193,60,-1.000414754,-10.00414754
HMK036,Copepod1 spp.,spp2,193,60,0.151732816,1.517328156
HMK037,Diatom4 spp.,spp1,194,54,-0.231768577,-2.317685767
HMK037,Daphnia2 spp.,spp2,194,54,-0.117769804,-1.177698043
HMK037,Keratella2 cochlearis,spp2,195,64,0.384350825,3.843508249
HMK037,Leptodiaptomus ashlandi,spp2,196,74,-0.151016757,-1.51016757
HMK038,Ficedula2 albicollis,spp1,197,52,0.006298151,0.062981511
HMK038,Glis glis,spp2,197,52,-0.13305166,-1.330516596
HMK038,Parus caeruleus,spp1,198,52,0.040153853,0.401538527
HMK038,Parus3 major,spp1,199,52,-0.483077154,-4.830771541
HMK038,Sitta europaea,spp1,200,52,0.955397995,9.553979945
HMK039,Guillemots spp.,spp1,201,46,-0.534408619,-5.344086193
HMK039,Rissa1 tridactyla,spp2,201,46,-0.261134065,-2.61134065
HMK042,Acrocephalus arundinaceus,spp1,207,58,0.00791264,0.079126403
HMK042,Acrocephalus scirpaceus,spp2,207,58,0.19641117,1.964111705
HMK043,Copepod2 spp.,spp1,208,54,-1.586546039,-15.86546039
HMK043,Pleurobrachia pileus,spp2,208,54,-0.041391153,-0.413911525
HMK043,Beroe gracilis,spp2,209,54,0.499978003,4.999780027
HMK048,Ficedula hypoleuca,spp1,214,32,0.979093881,9.790938806
HMK048,Accipiter nisus,spp2,214,32,0.541286759,5.412867594
HMK048,Parus ater,spp1,215,32,0.017641382,0.176413819
HMK048,Parus2 caeruleus,spp1,216,32,0.228492552,2.284925523
HMK048,Parus4 major,spp1,217,32,0.02883128,0.288312797
HMK048,Caterpillar2 spp.,spp1,218,38,1.031754175,10.31754175
SET005,Ammodytes marinus,spp1,231,48,1.683460919,16.83460919
SET005,Alca torda,spp2,231,48,-0.072876657,-0.728766574
SET005,Fratercula arctica,spp2,232,48,-0.093667788,-0.936677875
SET005,Phalacrocorax aristotelis,spp2,233,48,0.200837161,2.008371608
SET005,Rissa2 tridactyla,spp2,234,48,0.001428439,0.01428439
SET005,Uria aalge,spp2,235,48,0.670057309,6.700573095
