"","uniquespp","lmfits","varfits"
"1","Acartia hudsonica",-0.762150174407931,"91.614338429778"
"2","Acartia tonsa",0.275554370226693,"73.673979577707"
"3","Accipiter nisus",0.106165339759035,"9.36952364587171"
"4","Alca torda",0.200621956521759,"15.7173729097807"
"5","Ammodytes marinus",1.35139260869562,"187.69717265659"
"6","Beroe gracilis",-0.442950406227386,"929.605236352885"
"7","Bombus spp.",0.364835164835172,"13.4348901098901"
"8","Castilleja tenuiflora",0.178439912684556,"218.698528202033"
"9","Caterpillar2 spp.",-0.408375065002576,"22.2086448445394"
"10","Caterpillar2a spp.",-0.741945129280213,"28.2054850054967"
"11","Caterpillar2b spp.",-0.742149176845457,"26.6696774075827"
"12","Caterpillar2c spp.",-0.742149176845457,"26.6696774075827"
"13","Caterpillar2d spp.",-0.742149176845457,"26.6696774075827"
"14","Caterpillar4 spp.",-0.882498382352923,"41.4060692162322"
"15","Cerorhinca monocerata",0.514579734219268,"40.7079336668511"
"16","Clamator glandarius",0.283333333333332,"25.7246031746032"
"17","Corydalis ambigua",0.721978021978037,"29.5539377289376"
"18","Daphnia1 spp.",-1.11313246153846,"159.356390710771"
"19","Delphinium nuttallianum",-0.571686488770434,"77.1726519832857"
"20","Diatom2a spp.",-0.881069699999999,"457.986797085999"
"21","Diatom2b spp.",0.32767479618386,"567.191451911724"
"22","Engraulis japonicus",-1.50021650055365,"742.667744437863"
"23","Epirrita autumnata",-1.02194901098901,"51.2969381352345"
"24","Erythronium grandiflorum",-0.439121807065217,"96.2870050760434"
"25","Ficedula hypoleuca",-0.453016366177492,"4.89912688113626"
"26","Ficedula_a hypoleuca",-0.492741638554214,"5.05645804541134"
"27","Ficedula2 albicollis",-0.339953162393162,"6.94422472048431"
"28","Fratercula arctica",0.293180739130447,"25.0465102890736"
"29","Glis glis",-0.762029743589746,"31.5579325420214"
"30","Mnemiopsis1 leidyi",-1.69572166323193,"1231.27684570577"
"31","Mnemiopsis2 leidyi",-1.19383720396549,"170.051339673176"
"32","Parus ater",-0.353305682421666,"29.5058800882044"
"33","Parus caeruleus",-0.170304273504273,"16.6125041980057"
"34","Parus_a ater",-0.353909561445782,"34.9826910557656"
"35","Parus2a caeruleus",-0.452939759036143,"15.8132044960241"
"36","Parus2b caeruleus",-0.485972065852361,"13.0189462643203"
"37","Parus3 caeruleus",0.16147978021979,"7.59287865867761"
"38","Parus3 major",-0.193936752136753,"18.6226426745014"
"39","Parus4a major",-0.374399548592668,"14.6940010669637"
"40","Parus4b major",-0.306532867469877,"16.1317358226437"
"41","Parus6 major",-0.582290686274511,"18.9265025497969"
"42","Phalacrocorax aristotelis",-0.465760260869667,"314.243047763735"
"43","Pica pica",-0.0166666666666665,"17.8547619047619"
"44","Plant2 spp.",-1.60753333333332,"23.7341958166667"
"45","Plant3 spp.",-0.122158986539902,"266.412732565806"
"46","Pleurobrachia_a pileus",-2.02483091581944,"544.065014675233"
"47","Poecile montanus",-0.236786813186813,"9.03143887075089"
"48","Pygoscelis adeliae",0.277505941562956,"15.897483573326"
"49","Pygoscelis papua",0.148958478959851,"33.3082510834616"
"50","Pygoscelis_a antarcticus",-0.321212121212122,"7.49848484848483"
"51","Pygoscelis_b antarcticus",-0.321212121212122,"7.49848484848483"
"52","Quercus spp.",0.98111071428564,"80.898736114786"
"53","Quercus3 robur",-0.187603458138324,"24.1026002194824"
"54","Rangifer2 tarandus",-0.244539393939402,"3.72045031212127"
"55","Rissa2 tridactyla",0.750359347826135,"51.132733510412"
"56","Selasphorus platycercus",-0.258332451449137,"145.249292638925"
"57","Sitta europaea",-0.0894314529914536,"16.5643976756125"
"58","Syrphid spp.",0.104966191607322,"161.509884599269"
"59","Thermocyclops oithonoides",2.77035112749348,"311.152436655266"
"60","Tortrix viridana",0.92995714285708,"49.5369125011431"
"61","Uria aalge",-0.461997086956522,"180.138585420902"
"62","Acrocephalus arundinaceus",-0.152997943502825,"13.0342536983561"
"63","Acrocephalus scirpaceus",-0.497860203389831,"20.9286162493207"
"64","Asterionella spp.",-0.95239932197178,"140.219222214627"
"65","Caterpillar_a spp.",-0.374881893103885,"39.792634778507"
"66","Caterpillar_b spp.",-0.323501997679342,"33.6623557018991"
"67","Caterpillar_c spp.",-0.333862968040815,"39.2649964499111"
"68","Copepod1 spp.",-0.865376647243386,"212.765118854869"
"69","Copepod2 spp.",-0.947843613480333,"243.351726050328"
"70","Cyclops vicinus",-1.19157999999998,"205.411475796191"
"71","Daphnia hyalina-galeata",-1.42085960234562,"69.099796093136"
"72","Daphnia pulicaria",0.707963847429501,"293.68043972973"
"73","Daphnia2 spp.",-0.0320395437895297,"290.555254586148"
"74","Daphnia3a spp.",-0.858018869309128,"115.849133020774"
"75","Daphnia3b spp.",-0.859903498772358,"118.996515323441"
"76","Diatom1 spp.",-1.08179275290217,"125.151483220446"
"77","Diatom3 spp.",-0.06772665844912,"131.842368650224"
"78","Diatom4 spp.",-1.17397650154273,"234.229149733353"
"79","Ficedula1 albicollis",-0.303443119968412,"17.9013123929556"
"80","Guillemots spp.",0.336351136363641,"25.4247556873377"
"81","Keratella2 cochlearis",-0.952536098811545,"248.707789389361"
"82","Leptodiaptomus ashlandi",-0.00982573889621571,"399.10599080539"
"83","Operophtera brumata",-0.643268618784493,"93.148557511261"
"84","Parus1 major",-0.288522288207501,"35.5525552983173"
"85","Parus2 major",-0.435975928416986,"28.1809409674864"
"86","Perca fluviatillis",-0.573430696831521,"21.6113311338209"
"87","Phytoplankton1 spp.",-0.64910278530035,"121.910597032369"
"88","Phytoplankton2 spp.",-1.36859644444445,"83.6700507627389"
"89","Pleurobrachia pileus",-2.4406984605783,"510.065833836072"
"90","Quercus2 robur",-0.268881751134616,"40.7978880924334"
"91","Rissa1 tridactyla",1.01693676948056,"93.1562685564045"
