"","intid","variable","value"
"1",155,"V1",0.0733188052924205
"2",165,"V1",0.0857369235364175
"3",167,"V1",0.0791514268436441
"4",168,"V1",0.0791514268436441
"5",169,"V1",0.0791514268436441
"6",170,"V1",0.0748210531873012
"7",171,"V1",0.0652205842441995
"8",175,"V1",0.0614156268396826
"9",185,"V1",0.0857710926603598
"10",188,"V1",0.0857710926603598
"11",191,"V1",0.0688551721796576
"12",193,"V1",0.0621977464271988
"13",197,"V1",0.0746261720865117
"14",198,"V1",0.0746261720865117
"15",199,"V1",0.0746261720865117
"16",200,"V1",0.0746261720865117
"17",207,"V1",0.0851012935736238
"18",208,"V1",0.0717237886712275
"19",209,"V1",0.0717237886712275
"20",236,"V1",0.0680767274183484
"21",237,"V1",0.0733745564922958
"22",238,"V1",0.0821562661443874
"23",155,"V2",0.0693237864862504
"24",165,"V2",0.0284668356911543
"25",167,"V2",0.0842433047049334
"26",168,"V2",0.0842433047049334
"27",169,"V2",0.0842433047049334
"28",170,"V2",0.0617517691076334
"29",171,"V2",0.0720813520639985
"30",175,"V2",0.0791951382682616
"31",185,"V2",0.0610901760590512
"32",188,"V2",0.0610901760590512
"33",191,"V2",0.0621659348338216
"34",193,"V2",0.0552182760545682
"35",197,"V2",0.104864086113967
"36",198,"V2",0.104864086113967
"37",199,"V2",0.104864086113967
"38",200,"V2",0.104864086113967
"39",207,"V2",0.0861461460497821
"40",208,"V2",0.0139239922488125
"41",209,"V2",0.0139239922488125
"42",236,"V2",0.093675608981978
"43",237,"V2",0.0840732371239431
"44",238,"V2",0.060881023241661
"45",155,"V3",0.11263073341902
"46",165,"V3",0.103740134181779
"47",167,"V3",0.0296625686961016
"48",168,"V3",0.0296625686961016
"49",169,"V3",0.0296625686961016
"50",170,"V3",0.064119262978332
"51",171,"V3",0.0735699180741779
"52",175,"V3",0.0286556750004991
"53",185,"V3",0.123932620065847
"54",188,"V3",0.123932620065847
"55",191,"V3",0.0322361856704402
"56",193,"V3",0.0716606237418127
"57",197,"V3",0.13642553674633
"58",198,"V3",0.13642553674633
"59",199,"V3",0.13642553674633
"60",200,"V3",0.13642553674633
"61",207,"V3",0.141637469181902
"62",208,"V3",0.0375844454561636
"63",209,"V3",0.0375844454561636
"64",236,"V3",0.0664281690232256
"65",237,"V3",0.0522128197672454
"66",238,"V3",0.0368297866504543
"67",155,"V4",0.0736168402001688
"68",165,"V4",0.0580374644742225
"69",167,"V4",0.0186972023881585
"70",168,"V4",0.0186972023881585
"71",169,"V4",0.0186972023881585
"72",170,"V4",0.0493521934326765
"73",171,"V4",0.0568253587774959
"74",175,"V4",0.0650304154601016
"75",185,"V4",0.126726728560639
"76",188,"V4",0.126726728560639
"77",191,"V4",0.0224315425899381
"78",193,"V4",0.0757894345513478
"79",197,"V4",0.0827407010930846
"80",198,"V4",0.0827407010930846
"81",199,"V4",0.0827407010930846
"82",200,"V4",0.0827407010930846
"83",207,"V4",0.0929389872656318
"84",208,"V4",0.0469473914565835
"85",209,"V4",0.0469473914565835
"86",236,"V4",0.0643585230386759
"87",237,"V4",0.0456278935036854
"88",238,"V4",0.075307707094637
"89",155,"V5",0.0745529131598909
"90",165,"V5",0.0544411782612945
"91",167,"V5",0.0482862455711754
"92",168,"V5",0.0482862455711754
"93",169,"V5",0.0482862455711754
"94",170,"V5",0.0699524717296506
"95",171,"V5",0.0618800796741618
"96",175,"V5",0.0536356424571145
"97",185,"V5",0.0443770005905329
"98",188,"V5",0.0443770005905329
"99",191,"V5",0.0281604336678503
"100",193,"V5",0.0681321450532043
"101",197,"V5",0.0912802220918666
"102",198,"V5",0.0912802220918666
"103",199,"V5",0.0912802220918666
"104",200,"V5",0.0912802220918666
"105",207,"V5",0.0879225195328542
"106",208,"V5",0.051454398029873
"107",209,"V5",0.051454398029873
"108",236,"V5",0.0747177449292867
"109",237,"V5",0.0880539583323196
"110",238,"V5",0.0782757573496753
"111",155,"V6",0.0644261426541928
"112",165,"V6",0.0658936717404846
"113",167,"V6",0.0664215190650721
"114",168,"V6",0.0664215190650721
"115",169,"V6",0.0664215190650721
"116",170,"V6",0.0609994972645926
"117",171,"V6",0.0605368312631926
"118",175,"V6",0.0700005628860285
"119",185,"V6",0.0878857858434336
"120",188,"V6",0.0878857858434336
"121",191,"V6",0.068098554216443
"122",193,"V6",0.0659396153892232
"123",197,"V6",0.0823838164008561
"124",198,"V6",0.0823838164008561
"125",199,"V6",0.0823838164008561
"126",200,"V6",0.0823838164008561
"127",207,"V6",0.0721932344420879
"128",208,"V6",0.0718468721304401
"129",209,"V6",0.0718468721304401
"130",236,"V6",0.063338251258594
"131",237,"V6",0.073935501843553
"132",238,"V6",0.081656129773817
"133",155,"V7",0.118944794327025
"134",165,"V7",0.103616751458226
"135",167,"V7",0.114313516905422
"136",168,"V7",0.114313516905422
"137",169,"V7",0.114313516905422
"138",170,"V7",0.0744290904776438
"139",171,"V7",0.0799752352163098
"140",175,"V7",0.0791485838954684
"141",185,"V7",0.10544100427704
"142",188,"V7",0.10544100427704
"143",191,"V7",0.0856781461921775
"144",193,"V7",0.0961573467188798
"145",197,"V7",0.12094026296428
"146",198,"V7",0.12094026296428
"147",199,"V7",0.12094026296428
"148",200,"V7",0.12094026296428
"149",207,"V7",0.12342681421472
"150",208,"V7",0.0680499697668371
"151",209,"V7",0.0680499697668371
"152",236,"V7",0.115822941549345
"153",237,"V7",0.119034473964106
"154",238,"V7",0.100271755404976
"155",155,"V8",0.0731984795425286
"156",165,"V8",0.0617222864944575
"157",167,"V8",0.0642320482149461
"158",168,"V8",0.0642320482149461
"159",169,"V8",0.0642320482149461
"160",170,"V8",0.0614955361240046
"161",171,"V8",0.0562763302087664
"162",175,"V8",0.0653360739350027
"163",185,"V8",0.0726279791408222
"164",188,"V8",0.0726279791408222
"165",191,"V8",0.0789817012830237
"166",193,"V8",0.0677275729319252
"167",197,"V8",0.0713934982429874
"168",198,"V8",0.0713934982429874
"169",199,"V8",0.0713934982429874
"170",200,"V8",0.0713934982429874
"171",207,"V8",0.0717111596058092
"172",208,"V8",0.0733507471422592
"173",209,"V8",0.0733507471422592
"174",236,"V8",0.0800754925133412
"175",237,"V8",0.0811583588643826
"176",238,"V8",0.0777206872956769
"177",155,"V9",0.0668087031914263
"178",165,"V9",0.055806426271564
"179",167,"V9",0.0842842443600201
"180",168,"V9",0.0842842443600201
"181",169,"V9",0.0842842443600201
"182",170,"V9",0.0890293992077996
"183",171,"V9",0.100973959477516
"184",175,"V9",0.0574415043028521
"185",185,"V9",0.0680164442625484
"186",188,"V9",0.0680164442625484
"187",191,"V9",0.0494761300903488
"188",193,"V9",0.0472626349008587
"189",197,"V9",0.0710458002340391
"190",198,"V9",0.0710458002340391
"191",199,"V9",0.0710458002340391
"192",200,"V9",0.0710458002340391
"193",207,"V9",0.073853795928177
"194",208,"V9",0.0456771535105077
"195",209,"V9",0.0456771535105077
"196",236,"V9",0.0554130247002506
"197",237,"V9",0.0597998040555572
"198",238,"V9",0.0488753448379925
"199",155,"V10",0.0887080612881588
"200",165,"V10",0.0630255184646281
"201",167,"V10",0.0803454467002193
"202",168,"V10",0.0803454467002193
"203",169,"V10",0.0803454467002193
"204",170,"V10",0.0852309621894641
"205",171,"V10",0.0901364004238328
"206",175,"V10",0.0945728739695464
"207",185,"V10",0.118436839722354
"208",188,"V10",0.118436839722354
"209",191,"V10",0.0855296413843148
"210",193,"V10",0.108056475239297
"211",197,"V10",0.111812057624578
"212",198,"V10",0.111812057624578
"213",199,"V10",0.111812057624578
"214",200,"V10",0.111812057624578
"215",207,"V10",0.0898585140534643
"216",208,"V10",0.0715542899588074
"217",209,"V10",0.0715542899588074
"218",236,"V10",0.103620382522679
"219",237,"V10",0.105343091898875
"220",238,"V10",0.0654343249715494
"221",155,"V11",0.151112086748973
"222",165,"V11",0.142538050245867
"223",167,"V11",0.0707589001127929
"224",168,"V11",0.0707589001127929
"225",169,"V11",0.0707589001127929
"226",170,"V11",0.0793844540893839
"227",171,"V11",0.0946125865991989
"228",175,"V11",0.0605841002443353
"229",185,"V11",0.0803239527220135
"230",188,"V11",0.0803239527220135
"231",191,"V11",0.159556197659076
"232",193,"V11",0.070620904917678
"233",197,"V11",0.135364268528153
"234",198,"V11",0.135364268528153
"235",199,"V11",0.135364268528153
"236",200,"V11",0.135364268528153
"237",207,"V11",0.108764391965097
"238",208,"V11",0.00182537000396972
"239",209,"V11",0.00182537000396972
"240",236,"V11",0.0908651929763195
"241",237,"V11",0.0864764292528973
"242",238,"V11",0.139475536360847
"243",155,"V12",0.0581638739911148
"244",165,"V12",0.0402643774505963
"245",167,"V12",0.0471840942239705
"246",168,"V12",0.0471840942239705
"247",169,"V12",0.0471840942239705
"248",170,"V12",0.0452866423599587
"249",171,"V12",0.0430608667082765
"250",175,"V12",0.0440111816734405
"251",185,"V12",0.050606829735114
"252",188,"V12",0.050606829735114
"253",191,"V12",0.058925268893608
"254",193,"V12",0.055900560982644
"255",197,"V12",0.0538027757912364
"256",198,"V12",0.0538027757912364
"257",199,"V12",0.0538027757912364
"258",200,"V12",0.0538027757912364
"259",207,"V12",0.0630590599831962
"260",208,"V12",0.0244594296969208
"261",209,"V12",0.0244594296969208
"262",236,"V12",0.0403417396345543
"263",237,"V12",0.0579741661251937
"264",238,"V12",0.0323578960600031
"265",155,"V13",0.0872199627845013
"266",165,"V13",0.0680885493032115
"267",167,"V13",0.0874763555326984
"268",168,"V13",0.0874763555326984
"269",169,"V13",0.0874763555326984
"270",170,"V13",0.074250104550263
"271",171,"V13",0.0808616797415886
"272",175,"V13",0.0851405334649934
"273",185,"V13",0.0909407789792765
"274",188,"V13",0.0909407789792765
"275",191,"V13",0.124004929418306
"276",193,"V13",0.0697174102500264
"277",197,"V13",0.088281015143342
"278",198,"V13",0.088281015143342
"279",199,"V13",0.088281015143342
"280",200,"V13",0.088281015143342
"281",207,"V13",0.071564165576882
"282",208,"V13",0.0364290416335744
"283",209,"V13",0.0364290416335744
"284",236,"V13",0.0629974555531344
"285",237,"V13",0.0875517589626835
"286",238,"V13",0.0466820945400089
"287",155,"V14",0.105085226094368
"288",165,"V14",0.108557233854345
"289",167,"V14",0.0459880935540463
"290",168,"V14",0.0459880935540463
"291",169,"V14",0.0459880935540463
"292",170,"V14",0.0470545788378198
"293",171,"V14",0.0432834050616871
"294",175,"V14",0.101856101428481
"295",185,"V14",0.111008683553234
"296",188,"V14",0.111008683553234
"297",191,"V14",0.0434175672311785
"298",193,"V14",0.0443698680506908
"299",197,"V14",0.0983527074979114
"300",198,"V14",0.0983527074979114
"301",199,"V14",0.0983527074979114
"302",200,"V14",0.0983527074979114
"303",207,"V14",0.0921837588669398
"304",208,"V14",0.0209195722692055
"305",209,"V14",0.0209195722692055
"306",236,"V14",0.0657243735138722
"307",237,"V14",0.0648721035710591
"308",238,"V14",0.0717125689067289
"309",155,"V15",0.0802640125337704
"310",165,"V15",0.092233631062415
"311",167,"V15",0.0995346154537559
"312",168,"V15",0.0995346154537559
"313",169,"V15",0.0995346154537559
"314",170,"V15",0.0800543734675249
"315",171,"V15",0.0768901767137639
"316",175,"V15",0.10047672327425
"317",185,"V15",0.0559621111380642
"318",188,"V15",0.0559621111380642
"319",191,"V15",0.112951217972895
"320",193,"V15",0.0831517284958063
"321",197,"V15",0.0982745157584129
"322",198,"V15",0.0982745157584129
"323",199,"V15",0.0982745157584129
"324",200,"V15",0.0982745157584129
"325",207,"V15",0.0912437712191503
"326",208,"V15",0.0818742865022637
"327",209,"V15",0.0818742865022637
"328",236,"V15",0.0874941573939762
"329",237,"V15",0.0889972189729766
"330",238,"V15",0.105288024611378
"331",155,"V16",0.0636436539094736
"332",165,"V16",0.0757607026804838
"333",167,"V16",0.0741112094231561
"334",168,"V16",0.0741112094231561
"335",169,"V16",0.0741112094231561
"336",170,"V16",0.0673184457219559
"337",171,"V16",0.0476871976481968
"338",175,"V16",0.0493880668765974
"339",185,"V16",0.119905362887515
"340",188,"V16",0.119905362887515
"341",191,"V16",0.0404566268350995
"342",193,"V16",0.0634704472188382
"343",197,"V16",0.078069048100755
"344",198,"V16",0.078069048100755
"345",199,"V16",0.078069048100755
"346",200,"V16",0.078069048100755
"347",207,"V16",0.0683333950051489
"348",208,"V16",0.0257843243743019
"349",209,"V16",0.0257843243743019
"350",236,"V16",0.0882299380056302
"351",237,"V16",0.0830938649740921
"352",238,"V16",0.0876721854700294
"353",155,"V17",0.0749389169236736
"354",165,"V17",0.0673456901277935
"355",167,"V17",0.105612053963543
"356",168,"V17",0.105612053963543
"357",169,"V17",0.105612053963543
"358",170,"V17",0.0500928669342848
"359",171,"V17",0.0490521489180582
"360",175,"V17",0.0590191410896797
"361",185,"V17",0.0949166398171684
"362",188,"V17",0.0949166398171684
"363",191,"V17",0.0771713870062457
"364",193,"V17",0.0368230207116517
"365",197,"V17",0.0910863604364956
"366",198,"V17",0.0910863604364956
"367",199,"V17",0.0910863604364956
"368",200,"V17",0.0910863604364956
"369",207,"V17",0.0841015793760725
